red_file,blue_file,score,score_red,score_blue,steps,ammo_red,ammo_blue
offence_trooper.py,domination/agent.py,0.0,0,1000,189,0,10
offence_trooper.py,domination/agent.py,0.0,0,1000,188,0,10
offence_trooper.py,domination/agent.py,0.0,0,1000,186,0,5
offence_trooper.py,domination/agent.py,0.0,0,1000,186,0,6
offence_trooper.py,domination/agent.py,0.0,0,1000,188,0,6
offence_trooper.py,domination/agent.py,0.0,0,1000,187,0,5
offence_trooper.py,domination/agent.py,0.0,0,1000,189,0,8
offence_trooper.py,domination/agent.py,0.0,0,1000,187,0,3
offence_trooper.py,domination/agent.py,0.0,0,1000,188,0,3
offence_trooper.py,domination/agent.py,0.0,0,1000,190,0,9
domination/agent.py,offence_trooper.py,1.0,1000,0,191,8,0
domination/agent.py,offence_trooper.py,1.0,1000,0,188,8,0
domination/agent.py,offence_trooper.py,1.0,1000,0,189,10,0
domination/agent.py,offence_trooper.py,1.0,1000,0,191,8,0
domination/agent.py,offence_trooper.py,1.0,1000,0,189,8,0
domination/agent.py,offence_trooper.py,1.0,1000,0,190,11,0
domination/agent.py,offence_trooper.py,1.0,1000,0,186,7,0
domination/agent.py,offence_trooper.py,1.0,1000,0,189,12,0
domination/agent.py,offence_trooper.py,1.0,1000,0,186,8,0
domination/agent.py,offence_trooper.py,1.0,1000,0,190,8,0
